,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
19,Doug Ghim,4,4,2,4,3,3,4,3,5,4,4,3,3,3,5,3,4,4,5,4,5,3,4,5,3,4,4,4,4,4,4,3,3,4,3,5,4,5,3,4,4,3,4,3,4,4,4,4,2,4,4,3,4,5,3,5,3,4,4,3,4,3,5,5,4,4,2,4,4,3,5,4
20,Adam Svensson,3,4,3,6,4,3,4,3,5,4,4,4,3,5,5,3,4,5,3,4,4,3,4,4,3,4,4,3,4,3,5,3,4,5,4,4,4,4,3,4,4,3,3,4,4,3,4,4,3,4,6,2,4,4,5,4,3,5,3,2,4,3,4,4,4,4,3,4,5,3,4,3
21,Scott Piercy,5,4,3,4,5,3,3,3,5,4,4,4,3,3,5,3,4,5,3,3,5,2,4,5,4,4,4,5,4,3,4,3,3,4,4,6,4,4,3,5,4,3,4,3,4,3,4,4,2,4,4,4,5,2,4,3,3,4,4,3,4,3,4,4,5,4,3,5,5,3,3,4
22,Adam Long,4,4,3,4,4,3,4,3,5,4,4,4,3,4,5,4,4,4,4,4,3,3,4,5,3,4,5,3,4,3,4,4,3,3,4,4,4,3,3,4,4,3,4,3,4,3,5,4,3,4,5,3,4,4,4,4,3,4,4,3,4,2,5,4,5,4,3,5,4,4,4,4
23,Alex Smalley,4,4,3,4,3,3,4,3,5,4,5,4,3,3,4,3,4,4,4,5,4,3,3,5,3,3,5,3,4,4,4,3,3,4,4,3,4,4,4,4,4,3,3,2,4,3,4,5,3,5,5,3,3,4,4,4,3,5,4,3,3,2,5,3,6,4,3,5,6,4,5,4
24,John Huh,5,5,3,3,4,4,3,4,4,4,4,3,4,4,2,4,4,5,4,3,3,5,4,3,4,3,7,4,4,5,3,3,4,3,3,4,4,4,3,4,4,3,4,3,4,5,4,4,3,4,5,4,6,4,4,4,4,2,4,4,3,4,4,4,4,2,5,4,3,3,3,4
25,Jim Knous,3,4,3,3,3,5,2,5,5,5,4,3,4,4,4,3,3,4,4,4,3,4,5,2,4,3,4,3,5,4,2,5,5,2,4,4,4,4,3,4,5,3,4,3,4,3,5,3,3,5,5,3,4,4,5,4,3,4,5,3,3,3,6,4,5,4,3,4,4,3,5,4
26,Sebastián Muñoz,4,4,2,4,4,3,4,3,4,4,4,5,4,4,5,3,4,4,3,6,4,3,4,5,3,5,4,5,4,3,4,4,3,4,2,4,4,4,3,3,6,2,4,3,4,4,4,4,2,4,4,3,3,4,5,4,3,4,4,3,4,3,4,4,5,4,3,4,4,3,5,5
27,Mackenzie Hughes,4,3,4,3,4,5,3,4,4,4,3,3,5,4,2,4,3,4,5,4,3,6,3,3,5,3,4,4,6,4,3,4,5,4,4,5,4,4,3,4,4,3,3,3,3,5,4,4,2,5,5,4,4,4,3,4,4,3,5,4,3,4,4,4,4,3,4,4,3,3,3,5
28,Emiliano Grillo,3,4,4,3,4,4,4,4,5,4,4,4,4,3,3,5,3,5,3,5,3,5,4,2,5,4,4,4,5,4,2,4,5,4,4,3,4,4,3,3,3,3,5,3,4,4,4,4,4,4,5,3,3,4,4,4,2,4,5,3,6,3,4,3,4,4,3,3,4,3,5,5
29,Hank Lebioda,3,5,5,3,5,5,3,4,5,4,3,2,4,3,3,4,4,4,3,4,3,4,4,3,4,4,5,4,4,4,3,5,5,3,4,4,4,5,2,4,4,3,4,3,5,3,5,4,3,4,4,3,5,6,3,5,4,3,4,4,3,4,4,4,4,3,4,4,3,3,3,4
30,Chase Seiffert,3,4,3,4,4,3,4,3,5,4,4,5,3,4,5,4,4,3,4,4,3,3,4,5,4,4,3,4,5,3,5,4,3,5,3,4,4,3,3,3,4,3,3,4,5,4,4,4,3,4,4,3,5,4,4,5,4,5,4,3,5,3,4,3,5,3,2,4,5,3,4,4
31,Jonas Blixt,4,6,3,4,3,2,4,2,4,3,5,4,3,4,5,2,4,5,4,6,4,4,5,6,4,3,4,4,3,3,4,4,3,5,4,4,4,4,3,4,4,2,4,4,5,4,4,3,4,4,5,3,5,4,5,4,4,3,3,3,4,5,3,4,5,2,4,3,2,4,3,4
32,Danny Willett,3,4,4,4,3,5,4,5,4,4,4,3,5,4,3,4,3,5,4,4,2,4,4,2,5,2,4,3,6,5,3,4,4,3,4,5,4,3,3,5,4,3,3,4,5,4,5,4,3,5,4,3,6,4,4,4,3,3,4,5,3,3,3,3,4,3,6,4,2,4,3,4
33,Nick Taylor,4,4,4,3,4,4,3,4,5,4,4,3,4,3,3,5,4,5,5,3,3,4,3,3,5,3,4,3,4,4,2,5,6,4,4,3,4,4,2,4,4,3,4,3,4,5,3,3,3,4,6,3,4,4,4,4,3,4,4,2,4,4,4,4,4,4,3,5,6,3,5,4
34,Adam Hadwin,4,4,4,3,4,4,4,4,4,4,4,3,4,5,4,4,2,4,4,4,3,5,3,3,5,3,3,4,4,4,3,4,6,3,5,4,4,4,3,5,4,3,4,3,5,3,3,5,3,4,5,3,3,5,4,5,4,3,4,5,2,3,4,4,4,3,5,4,4,4,3,4
35,Justin Lower,4,5,4,3,3,6,3,4,4,5,3,3,4,4,2,5,3,5,4,3,3,5,3,2,4,3,4,4,5,4,3,6,4,3,4,4,4,4,3,5,3,3,4,2,5,4,5,3,3,5,5,3,5,4,4,5,5,3,3,5,3,4,4,4,4,3,4,3,4,5,2,4
36,Vince Whaley,4,5,3,3,5,5,3,4,5,4,6,3,4,3,3,4,2,6,4,4,3,5,4,3,3,3,4,5,5,3,2,4,6,3,4,4,4,4,4,5,3,3,4,3,4,3,4,4,3,3,5,3,4,4,5,4,3,4,4,3,4,3,4,4,4,4,2,4,5,3,4,5
37,Seung-Yul Noh,3,4,2,4,4,4,4,3,4,4,5,5,2,3,6,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,5,4,3,5,3,5,4,4,4,4,4,3,4,2,4,4,4,4,3,5,5,3,3,4,3,4,3,4,4,3,5,3,4,4,6,4,2,3,5,2,5,6
38,Ryan Moore,4,4,3,6,5,2,3,3,4,4,4,4,2,5,4,4,4,4,4,4,2,3,4,5,4,5,5,5,5,3,3,3,2,4,3,5,4,4,4,3,4,2,4,3,5,4,4,4,3,5,5,2,5,4,4,4,3,3,4,4,5,3,4,4,4,4,3,4,5,3,4,5
