,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
19,Tom Hoge,4,4,3,4,4,5,3,3,5,4,4,4,4,4,3,3,3,4,4,3,3,4,3,4,5,3,4,4,5,4,3,5,3,3,4,4,4,4,4,3,5,3,2,3,4,4,4,5,3,4,4,4,3,4,4,4,4,3,4,3,2,4,5,4,3,4,4,4,3,4,3,5
20,Seamus Power,4,4,4,2,4,3,3,4,5,4,3,5,4,4,2,5,2,4,4,3,4,4,5,3,4,3,5,4,4,4,3,4,3,3,3,4,4,4,4,4,4,3,3,4,5,4,4,5,4,3,4,4,3,3,4,4,4,3,4,4,3,3,5,3,4,5,4,3,2,4,4,5
21,Joohyung Kim,4,4,3,4,4,4,3,3,5,4,4,4,3,5,4,4,3,5,4,4,4,3,4,3,3,3,4,4,3,4,4,4,4,5,3,4,4,3,3,2,4,4,3,4,5,4,4,4,4,3,3,5,3,4,4,3,4,3,4,4,3,4,4,4,4,5,4,3,3,4,3,4
22,Jason Kokrak,3,4,5,4,3,3,4,3,6,4,4,4,4,4,3,3,3,4,3,3,4,3,4,3,3,3,5,5,4,4,3,4,3,4,3,4,5,3,3,3,5,4,3,3,6,4,4,4,3,3,3,4,4,4,4,3,4,2,6,3,3,3,5,4,5,5,4,4,3,4,3,4
23,Beau Hossler,4,4,4,3,4,3,3,4,3,4,4,4,4,5,3,4,4,5,4,3,4,4,3,3,4,3,3,4,4,4,3,4,4,3,3,4,4,4,4,2,4,4,3,4,4,5,4,4,3,4,3,4,2,5,4,4,5,3,5,3,3,4,4,4,4,4,4,3,3,4,4,5
24,Scott Stallings,5,5,4,4,4,3,5,2,5,4,4,4,3,3,3,2,4,3,4,3,4,3,5,3,3,3,5,4,3,5,4,3,3,4,3,5,4,4,4,4,4,4,3,4,5,3,4,4,5,3,3,5,3,4,6,3,4,3,4,4,4,4,4,4,3,5,4,4,2,3,3,3
25,Rory Sabbatini,4,4,5,4,4,3,4,3,4,4,4,4,3,4,5,2,3,5,4,4,4,3,5,3,3,4,3,3,4,4,4,4,3,4,3,5,4,4,4,3,4,4,3,4,5,4,4,4,4,4,3,3,3,4,4,4,4,3,4,4,3,3,5,3,3,4,5,3,3,4,4,4
26,Vince Whaley,4,4,4,4,4,2,3,3,6,4,4,4,4,5,3,3,4,4,5,4,4,2,5,3,2,4,5,4,4,4,4,5,3,4,3,4,4,4,4,4,3,3,4,3,4,4,4,5,2,4,3,3,4,4,3,4,4,3,5,3,3,4,4,3,5,4,4,4,4,3,3,4
27,Michael Thompson,4,4,5,3,4,4,2,4,5,4,5,4,4,3,3,4,3,5,4,3,5,5,4,3,4,3,4,3,4,4,2,4,3,3,4,5,3,4,4,4,3,3,4,3,4,4,4,4,3,4,4,3,4,5,5,4,4,2,4,3,3,3,4,3,5,5,4,4,2,4,3,5
28,Austin Smotherman,4,5,4,3,4,3,4,3,3,5,4,3,4,4,3,3,4,5,4,4,4,3,5,4,2,3,4,4,4,4,4,4,4,4,3,5,4,4,4,4,3,4,3,3,4,3,4,4,3,5,3,2,4,5,4,5,4,2,4,4,4,4,4,4,4,4,4,3,3,5,2,4
29,David Lipsky,4,5,4,4,4,3,4,2,5,5,4,3,4,3,4,3,4,4,4,4,4,3,5,3,3,4,4,4,3,4,4,4,3,3,3,4,5,3,4,4,5,3,3,4,5,4,4,4,4,2,3,4,2,3,7,4,4,3,3,3,3,4,4,5,4,4,3,4,3,4,4,4
30,Joaquin Niemann,4,3,4,3,4,4,3,3,4,4,3,4,4,5,3,4,3,5,3,3,4,4,3,3,4,3,4,4,4,4,3,5,3,3,4,4,4,4,3,3,4,3,3,3,5,4,4,4,3,3,3,5,2,5,4,4,4,3,5,5,3,3,6,4,4,5,5,4,3,4,3,5
31,Mark Hubbard,4,4,4,3,5,4,2,3,5,4,4,5,4,4,4,4,3,4,4,4,4,4,3,3,4,3,4,3,3,4,2,5,4,3,4,4,5,4,4,3,4,3,3,4,5,4,4,4,4,3,4,4,3,4,3,4,4,3,5,4,4,4,4,4,4,4,4,3,3,4,3,4
32,Patrick Rodgers,4,4,4,4,4,3,4,3,4,4,5,4,3,4,4,3,4,4,5,4,3,3,3,5,3,4,3,4,3,5,3,4,3,4,3,5,5,5,4,3,5,3,2,4,4,4,4,4,3,3,3,4,3,5,4,4,4,2,4,3,3,4,5,4,4,6,4,3,3,4,3,4
33,Adam Scott,4,4,4,3,4,3,3,3,4,4,4,4,4,4,3,4,3,5,4,4,4,3,3,3,4,4,5,5,4,4,4,4,3,3,4,4,5,3,4,3,5,3,4,3,6,4,4,4,4,4,3,4,3,5,4,3,4,4,3,2,5,3,4,5,4,3,2,5,3,4,4,3
34,Taylor Moore,4,4,5,4,4,3,5,3,5,4,4,4,3,5,4,3,4,4,4,4,3,3,4,4,3,4,4,4,3,4,4,3,3,4,3,5,3,3,4,5,4,2,4,3,5,3,4,4,3,4,3,3,4,4,4,4,4,3,5,3,3,3,5,4,4,4,4,3,4,4,3,5
35,Trey Mullinax,4,3,3,2,3,3,4,3,4,7,4,5,4,4,4,3,4,4,6,4,3,3,4,3,3,4,4,3,4,4,4,3,4,5,3,5,5,4,3,2,4,3,3,4,5,4,3,4,4,4,4,4,2,4,5,4,3,3,5,3,3,4,6,4,3,4,4,4,3,4,3,4
36,Maverick McNealy,4,4,4,3,4,4,3,3,4,4,4,5,4,4,3,4,3,5,3,4,4,4,4,3,4,3,3,3,5,4,4,3,4,3,4,3,4,4,4,3,5,4,3,3,4,5,4,4,4,3,3,4,2,4,6,4,4,3,5,4,3,4,4,4,5,4,3,3,3,4,3,5
37,Pat Perez,4,5,5,4,4,3,3,4,5,4,3,5,4,4,3,4,4,5,3,3,5,5,3,3,4,2,5,5,4,4,2,4,3,3,3,4,4,4,4,5,2,3,4,3,5,4,3,4,4,5,2,3,3,5,4,3,4,3,5,4,3,4,5,3,4,5,4,4,2,5,2,4
38,Branden Grace,4,4,4,4,5,3,4,2,5,4,4,4,3,5,3,4,4,4,3,4,4,3,4,4,3,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,3,4,3,5,4,3,4,3,4,3,3,4,4,4,4,5,4,3,3,4,3,3,4,4,5,3,4,3,3,3,5
