,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,Mackenzie Hughes,4,4,4,4,5,4,3,4,4,3,5,4,2,5,4,4,4,4,3,3,4,3,4,4,3,4,3,3,5,3,3,5,3,4,3,3,4,5,4,3,4,4,3,4,4,3,4,4,2,4,4,4,5,3,4,4,4,3,5,5,3,4,3,2,5,4,3,5,3,4,4,4
1,Sepp Straka,3,3,3,3,4,4,4,4,4,4,4,5,2,5,4,4,5,4,5,3,5,2,5,3,3,5,4,3,4,3,3,4,3,3,4,4,4,3,5,4,4,4,3,4,4,2,5,4,3,4,4,4,4,4,4,4,5,3,4,4,2,3,3,4,5,4,3,4,3,4,4,4
2,Garrick Higgo,4,4,4,4,5,4,3,4,4,3,5,4,3,4,3,5,3,4,4,4,4,3,4,3,4,4,3,3,4,3,3,4,4,4,3,5,4,4,5,2,4,4,3,3,4,3,5,6,3,4,3,4,4,3,4,4,4,3,4,5,3,4,3,3,4,5,3,4,3,4,4,4
3,Dean Burmester,4,4,5,3,5,4,3,4,4,4,5,3,2,5,3,5,3,4,3,3,5,3,6,4,3,4,4,2,3,4,3,4,3,5,5,4,3,4,6,3,4,4,3,4,4,2,5,3,2,5,4,4,4,4,4,4,4,3,4,3,3,3,4,3,4,5,3,5,3,4,4,4
4,Emiliano Grillo,4,4,4,4,4,5,4,4,4,3,5,4,3,4,5,4,4,4,4,3,4,3,5,4,3,3,3,3,4,4,3,5,3,4,4,3,4,4,4,2,5,4,2,4,5,2,4,4,3,5,4,4,4,4,4,4,4,3,4,4,2,4,4,2,4,4,3,8,3,4,4,4
5,Nick Hardy,4,4,5,2,4,4,2,4,4,4,4,4,3,6,4,4,4,4,4,3,5,3,5,4,3,3,4,2,4,4,3,4,4,4,4,4,3,3,4,3,4,4,3,4,4,3,6,5,3,4,4,5,3,3,4,4,5,3,5,5,3,4,3,3,5,4,3,5,3,4,4,3
6,Keegan Bradley,4,4,4,3,4,5,3,4,5,3,4,4,3,4,3,4,5,4,4,4,4,4,5,4,2,5,4,4,4,4,3,4,4,4,3,5,3,4,4,3,5,3,3,4,4,2,4,3,2,4,4,4,4,4,4,4,6,3,5,5,4,4,3,3,5,3,2,5,3,4,4,3
7,Mark Hubbard,3,3,4,3,4,5,3,3,4,4,5,4,3,6,3,3,3,4,4,5,5,2,4,4,3,4,4,3,4,3,3,5,4,4,4,4,4,3,5,3,5,4,3,4,4,3,4,3,2,4,3,4,4,3,4,5,4,3,5,4,4,4,4,3,5,4,3,6,3,4,4,5
8,Matthew NeSmith,5,4,4,3,4,6,3,4,4,4,4,4,2,5,3,5,4,4,4,5,5,2,5,4,3,3,4,3,4,5,2,4,4,4,4,4,4,4,6,3,4,4,3,3,3,3,5,4,3,4,4,5,4,5,4,3,4,3,4,5,3,3,4,2,4,4,3,5,3,4,3,3
9,Greyson Sigg,3,3,5,3,5,4,3,4,4,3,5,5,3,5,4,3,3,4,4,4,5,3,6,4,3,4,4,2,5,4,3,4,4,4,4,4,4,3,4,3,4,4,2,3,3,3,5,4,4,5,3,6,4,5,3,4,5,4,5,4,2,4,4,3,4,4,2,4,4,4,3,4
10,Thomas Detry,4,3,5,4,4,4,2,4,4,2,5,4,3,5,4,3,3,4,3,3,5,2,5,4,3,4,4,3,5,4,2,5,5,3,3,4,4,5,5,3,5,5,3,4,3,3,5,4,3,5,4,5,4,4,4,2,5,3,4,4,3,5,4,4,4,4,4,3,4,3,4,4
11,Taylor Montgomery,3,4,5,3,5,4,4,4,4,3,4,4,3,5,3,5,4,5,4,4,4,3,3,4,4,4,3,4,4,4,3,5,3,4,4,4,4,3,4,3,4,4,3,4,3,3,5,3,3,5,4,4,4,4,3,6,4,2,5,4,3,4,4,2,6,4,3,5,3,3,4,4
12,Ryan Armour,3,5,4,4,5,4,3,3,4,3,5,4,3,5,4,4,4,4,4,4,4,2,5,4,2,4,4,3,5,4,3,5,3,5,3,4,3,4,5,2,5,4,3,3,4,3,5,4,3,5,4,3,5,4,4,4,5,4,5,4,2,4,3,3,5,4,3,5,3,4,3,4
13,Callum Tarren,5,4,5,4,5,4,4,5,3,2,5,3,3,5,4,4,3,4,3,3,5,3,4,4,3,4,3,3,5,4,3,6,4,4,3,4,3,4,5,3,5,4,4,4,4,2,4,3,3,5,4,4,3,4,4,4,5,3,5,4,3,4,4,4,4,3,3,5,3,3,4,4
14,Dylan Frittelli,4,4,5,4,5,4,3,4,4,4,5,5,3,4,4,3,3,3,4,4,4,3,5,4,2,4,3,3,4,5,4,5,3,4,4,4,5,4,4,3,4,4,3,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,5,4,3,3,3,3,4,4,3,4,3,4,5,5
15,Joel Dahmen,4,4,4,4,5,4,3,4,3,3,5,5,3,4,4,4,4,4,4,4,5,3,4,4,2,5,4,3,4,4,3,4,3,4,4,4,3,4,5,4,5,4,3,5,4,3,4,4,2,4,3,4,3,4,4,4,5,3,5,4,4,4,4,3,4,4,2,4,4,4,4,4
16,S.H. Kim,3,4,5,3,4,4,3,3,4,3,5,5,4,4,3,4,3,4,4,4,5,3,5,4,3,5,4,3,4,4,3,4,4,5,4,4,3,4,4,2,4,4,3,4,4,3,4,3,3,4,3,5,4,5,4,4,5,3,5,4,4,5,3,3,4,4,5,5,3,4,3,3
17,Scott Stallings,4,4,4,3,5,4,3,4,3,3,5,4,3,4,4,4,4,4,4,3,4,3,5,4,2,4,4,3,5,4,3,4,3,4,4,4,4,3,4,2,4,4,3,4,4,3,5,4,3,4,3,5,4,5,4,4,4,3,6,5,3,4,5,3,5,3,3,5,4,4,4,4
18,Hayden Buckley,4,4,5,3,4,5,3,4,4,3,5,4,3,4,3,5,4,4,4,4,4,4,5,4,3,3,4,3,6,4,3,4,3,3,5,4,4,4,5,3,4,5,3,4,4,2,6,4,3,5,3,4,5,4,4,4,5,3,4,4,3,3,4,3,4,5,3,3,3,4,3,3
19,Scott Piercy,4,3,6,3,5,4,4,3,4,3,5,3,3,4,4,5,4,4,4,4,5,3,5,3,3,4,4,2,4,4,3,6,4,4,4,4,4,4,5,3,5,5,3,4,4,4,4,2,3,5,3,4,4,4,4,4,4,3,5,4,2,3,4,2,5,4,3,4,3,4,5,4
20,Nick Taylor,4,3,4,3,4,4,3,4,3,3,5,5,3,4,3,4,4,5,4,4,5,3,5,4,3,5,4,3,4,3,3,4,3,6,3,4,5,3,4,3,4,4,4,4,5,3,5,4,3,4,3,4,4,4,3,4,4,3,5,5,4,4,4,2,5,3,3,4,4,4,4,5
21,Kevin Yu,3,3,5,3,5,3,3,4,4,3,4,4,2,6,3,4,5,3,4,4,5,2,5,4,3,4,3,3,7,4,3,7,3,4,4,4,4,4,5,5,4,5,2,3,4,3,4,4,3,5,3,3,4,3,4,4,4,4,5,5,3,4,4,2,4,4,3,4,4,4,4,4
