,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
46,Adam Svensson,4,5,4,3,4,4,3,4,4,4,5,4,3,5,3,4,3,3,5,4,3,3,4,4,4,3,4,4,4,4,2,4,4,3,4,5,4,4,4,4,4,4,3,3,4,4,5,4,3,5,4,3,4,3,4,5,4,3,5,4,4,3,6,6,5,4,3,4,4,3,5,4
47,David Lipsky,4,4,5,3,4,4,4,4,5,4,5,4,2,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,3,5,4,4,3,3,4,4,4,4,3,5,5,6,2,4,4,4,5,3,5,4,3,4,4,5,5,3,2,3,4,4,3,4,4,5,5,3,5,4,3,4,5
48,Lucas Herbert,5,5,4,3,5,4,2,4,4,4,4,6,3,4,4,4,3,3,4,4,4,4,4,4,3,3,3,4,6,4,3,4,4,2,5,5,5,5,5,3,4,4,4,3,5,4,4,4,4,4,3,2,4,3,5,3,4,3,5,3,4,2,4,4,5,4,5,4,5,4,4,4
49,Sebastián Muñoz,4,5,4,3,4,4,2,5,3,4,4,4,3,4,6,4,3,4,4,4,4,4,5,3,3,4,4,4,5,3,4,4,4,3,4,4,5,4,4,4,4,3,4,3,4,4,5,4,3,4,3,3,4,5,6,4,3,5,4,4,4,3,3,3,5,4,3,4,4,5,5,4
50,Nick Taylor,4,4,4,3,3,3,4,4,4,3,5,2,3,4,4,3,4,5,4,5,3,3,3,3,3,3,3,6,4,5,3,5,5,4,3,6,4,4,4,4,5,4,4,2,4,6,4,5,3,5,4,3,4,3,4,3,6,3,5,5,4,2,4,4,5,4,3,4,5,3,4,6
51,Martin Trainer,4,5,4,3,3,3,3,3,4,4,3,4,3,4,4,4,4,6,4,4,5,4,4,5,5,3,4,4,5,4,2,4,4,2,3,4,4,4,4,3,5,5,4,3,6,5,5,4,3,4,4,3,4,4,5,4,4,3,6,4,4,3,4,4,4,5,3,4,3,3,5,4
52,Mark Hubbard,4,5,3,5,4,4,3,4,3,5,4,4,3,4,5,4,3,4,5,3,4,3,5,4,4,4,4,4,5,4,3,4,4,3,4,3,5,3,4,3,6,4,4,4,3,5,5,3,2,4,4,2,6,5,5,4,4,3,4,4,4,3,5,4,4,5,2,4,5,3,5,3
53,C.T. Pan,4,4,4,4,3,4,4,3,3,4,6,4,3,4,4,3,4,4,3,5,4,3,4,4,4,4,3,4,5,4,3,5,5,4,2,3,5,4,4,4,4,4,4,3,5,5,5,4,3,4,4,3,4,5,4,4,3,3,4,4,6,3,6,4,6,5,2,4,3,3,5,3
54,Rory Sabbatini,5,3,4,3,4,4,4,3,4,4,5,4,3,5,4,4,4,4,4,5,4,3,3,5,3,4,3,4,4,3,4,4,4,5,3,4,5,4,4,4,4,3,5,3,4,5,4,4,3,4,4,4,3,4,3,4,4,4,5,4,3,3,5,5,6,4,3,4,5,3,3,5
55,Max McGreevy,4,5,4,3,4,4,3,4,5,4,3,4,3,4,4,4,2,4,4,4,4,3,4,3,3,3,4,4,5,4,3,5,4,3,3,3,5,5,4,3,4,4,4,3,6,5,4,5,3,4,4,3,4,4,5,4,5,3,4,4,4,3,4,5,5,4,4,4,4,4,6,4
56,Matthew NeSmith,5,4,5,3,4,4,4,3,4,4,4,3,4,4,3,3,4,4,4,4,4,3,4,4,3,3,4,4,3,5,2,5,5,5,5,4,5,3,4,4,5,4,4,2,4,4,4,5,3,4,6,3,4,4,5,5,4,4,5,4,4,3,4,3,5,4,3,4,4,3,5,4
57,Troy Merritt,5,6,5,3,3,4,5,3,5,4,5,4,3,3,4,3,4,4,3,5,4,3,4,4,3,3,4,5,3,4,3,3,5,3,3,4,5,4,5,3,4,4,5,3,4,4,4,4,3,5,4,3,4,4,4,4,4,3,4,4,4,3,5,5,5,5,4,4,4,2,3,7
58,Rickie Fowler,4,4,3,3,5,4,3,4,4,4,4,4,4,4,4,4,3,4,5,5,4,3,6,4,4,3,4,4,5,4,3,3,3,3,3,4,4,5,3,3,4,4,4,2,3,4,6,5,4,5,5,3,4,3,4,5,4,3,5,4,4,2,4,4,4,6,3,4,5,4,5,5
59,Matthias Schwab,3,5,4,2,4,4,3,5,3,5,4,4,3,5,4,3,3,5,4,4,4,3,5,5,4,2,4,4,5,4,3,4,4,5,4,3,5,3,4,4,5,3,4,3,4,4,5,4,3,3,5,3,4,4,4,3,5,4,4,3,5,4,4,4,5,5,5,5,4,3,4,4
60,Brandt Snedeker,4,5,4,3,4,4,3,4,4,4,4,4,3,6,5,4,3,3,4,4,5,3,4,4,4,3,4,4,4,4,3,4,4,3,4,4,3,3,3,3,5,4,4,5,4,3,5,5,3,5,4,2,5,4,5,5,4,3,5,5,4,3,4,5,5,4,3,5,4,3,4,4
61,Sahith Theegala,5,3,4,3,4,3,4,3,5,4,4,3,4,5,4,3,5,4,4,4,4,3,4,4,3,4,4,3,5,4,3,5,3,4,3,5,4,4,3,3,4,4,5,3,4,4,4,4,3,4,4,2,4,4,4,5,5,3,5,4,4,3,5,4,5,5,4,5,5,4,4,5
62,Joel Dahmen,4,4,4,3,4,4,4,4,3,4,4,4,3,5,4,5,3,5,4,3,5,3,4,5,4,3,4,4,5,4,3,5,4,3,3,4,4,4,4,3,6,4,4,3,4,4,5,5,2,4,4,2,4,4,5,4,3,3,7,4,4,3,4,4,6,5,3,4,5,2,5,4
63,Emiliano Grillo,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,3,5,4,5,5,4,3,4,4,3,3,4,4,3,3,3,5,4,4,3,4,4,4,4,4,4,4,4,4,3,4,5,4,3,5,4,3,4,4,5,3,4,3,5,4,4,4,4,6,5,4,5,4,5,3,5,5
64,Austin Smotherman,3,5,5,2,4,4,2,4,5,5,4,4,3,3,4,3,3,4,5,3,4,3,6,4,4,4,4,3,5,4,3,4,4,3,4,4,4,5,3,3,4,4,4,2,4,5,4,4,3,4,5,5,4,3,4,5,5,4,5,4,4,2,4,5,5,4,5,4,4,4,5,5
65,Charley Hoffman,4,4,3,3,5,4,4,3,4,4,5,3,3,4,4,3,4,4,5,4,4,3,4,4,5,4,4,4,3,4,3,4,4,4,4,3,3,4,4,3,4,4,4,4,4,5,5,4,3,4,4,3,5,4,6,4,4,3,4,5,5,4,4,4,4,4,5,5,5,3,5,4
66,Jason Kokrak,4,5,3,3,4,4,3,4,5,4,4,3,5,4,4,4,3,3,5,5,3,3,4,4,4,3,5,4,5,4,3,4,4,3,4,4,5,3,4,3,6,4,3,3,4,5,6,5,4,4,5,4,4,4,3,3,5,4,5,4,4,4,3,4,4,4,3,4,6,4,4,4
67,Aaron Rai,5,5,3,3,4,4,3,5,5,4,4,4,4,4,3,4,3,4,4,4,3,3,4,4,4,3,4,4,5,4,3,3,4,3,4,5,6,4,4,3,4,5,5,3,4,6,5,4,3,5,4,3,4,4,5,4,4,4,4,5,4,3,6,3,5,4,2,5,5,3,5,3
68,Harry Higgs,4,5,4,3,3,3,4,4,4,3,4,4,3,5,4,4,3,5,4,4,4,3,4,4,5,3,4,4,6,4,3,4,4,3,4,4,6,5,4,3,4,4,4,4,5,5,4,4,3,4,4,3,5,4,4,4,4,3,6,5,4,3,6,6,7,5,3,4,5,2,4,5
69,Adam Schenk,4,5,5,3,4,5,5,3,3,4,5,5,5,4,4,3,4,4,5,4,4,3,4,4,4,3,4,3,5,3,2,4,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Wyndham Clark,6,4,4,3,4,3,4,3,4,3,5,3,4,3,4,3,5,4,4,4,4,3,5,4,5,4,5,5,6,3,3,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
